program_name,configuration,line_coverage,line_covered,total_lines,function_coverage,function_covered,total_functions,branch_coverage,time_difference,num_queue_files,num_crash_files
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/elevator_spec1_product01.cil.c,c14,33.3,482,1449,55.7,39,70,33.64%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/elevator_spec1_product01.cil.c,c15,33.3,482,1449,55.7,39,70,33.64%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/elevator_spec1_product01.cil.c,c16,33.3,482,1449,55.7,39,70,33.64%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/elevator_spec1_product01.cil.c,c17,33.3,482,1449,55.7,39,70,33.64%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/elevator_spec1_product01.cil.c,c18,33.3,482,1449,55.7,39,70,33.64%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/elevator_spec1_product01.cil.c,c2,33.3,482,1449,55.7,39,70,33.64%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/elevator_spec1_product01.cil.c,c3,33.3,482,1449,55.7,39,70,33.64%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/elevator_spec1_product01.cil.c,c4,33.3,482,1449,55.7,39,70,33.64%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/elevator_spec1_product01.cil.c,c5,33.3,482,1449,55.7,39,70,33.64%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/elevator_spec1_product01.cil.c,c6,33.3,482,1449,55.7,39,70,33.64%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/elevator_spec1_product01.cil.c,c7,33.3,482,1449,55.7,39,70,33.64%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/elevator_spec1_product01.cil.c,c8,33.3,482,1449,55.7,39,70,33.64%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/elevator_spec1_product01.cil.c,c9,33.3,482,1449,55.7,39,70,33.64%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/elevator_spec3_product31.cil.c,c1,0.0,0,0,0.0,0,0,16.45%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/elevator_spec3_product31.cil.c,c10,0.0,0,0,0.0,0,0,16.45%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/elevator_spec3_product31.cil.c,c12,0.0,0,0,0.0,0,0,16.45%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/elevator_spec3_product31.cil.c,c14,0.0,0,0,0.0,0,0,16.45%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/elevator_spec3_product31.cil.c,c15,0.0,0,0,0.0,0,0,16.45%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/elevator_spec3_product31.cil.c,c16,0.0,0,0,0.0,0,0,16.45%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/elevator_spec3_product31.cil.c,c17,0.0,0,0,0.0,0,0,16.45%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/elevator_spec3_product31.cil.c,c18,0.0,0,0,0.0,0,0,16.45%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/elevator_spec3_product31.cil.c,c2,0.0,0,0,0.0,0,0,16.45%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/elevator_spec3_product31.cil.c,c3,0.0,0,0,0.0,0,0,16.45%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/elevator_spec3_product31.cil.c,c4,0.0,0,0,0.0,0,0,16.45%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/elevator_spec3_product31.cil.c,c5,0.0,0,0,0.0,0,0,16.45%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/elevator_spec3_product31.cil.c,c6,0.0,0,0,0.0,0,0,16.45%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/elevator_spec3_product31.cil.c,c7,0.0,0,0,0.0,0,0,16.45%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/elevator_spec3_product31.cil.c,c8,0.0,0,0,0.0,0,0,16.45%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/elevator_spec3_product31.cil.c,c9,0.0,0,0,0.0,0,0,16.45%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/elevator_spec3_product32.cil.c,c1,0.0,0,0,0.0,0,0,16.71%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/elevator_spec3_product32.cil.c,c10,0.0,0,0,0.0,0,0,16.71%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/elevator_spec3_product32.cil.c,c12,0.0,0,0,0.0,0,0,16.71%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/elevator_spec3_product32.cil.c,c14,0.0,0,0,0.0,0,0,16.71%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/elevator_spec3_product32.cil.c,c15,0.0,0,0,0.0,0,0,16.71%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/elevator_spec3_product32.cil.c,c16,0.0,0,0,0.0,0,0,16.71%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/elevator_spec3_product32.cil.c,c17,0.0,0,0,0.0,0,0,16.71%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/elevator_spec3_product32.cil.c,c18,0.0,0,0,0.0,0,0,16.71%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/elevator_spec3_product32.cil.c,c2,0.0,0,0,0.0,0,0,16.71%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/elevator_spec3_product32.cil.c,c3,0.0,0,0,0.0,0,0,16.71%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/elevator_spec3_product32.cil.c,c4,0.0,0,0,0.0,0,0,16.71%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/elevator_spec3_product32.cil.c,c5,0.0,0,0,0.0,0,0,16.71%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/elevator_spec3_product32.cil.c,c6,0.0,0,0,0.0,0,0,16.71%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/elevator_spec3_product32.cil.c,c7,0.0,0,0,0.0,0,0,16.71%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/elevator_spec3_product32.cil.c,c8,0.0,0,0,0.0,0,0,16.71%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/elevator_spec3_product32.cil.c,c9,0.0,0,0,0.0,0,0,16.71%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/email_spec8_product16.cil.c,c1,41.7,484,1162,61.1,66,108,28.25%,0.3599998950958252,36,13
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/email_spec8_product16.cil.c,c12,41.7,484,1162,61.1,66,108,28.46%,0.2400000095367431,36,12
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/email_spec8_product16.cil.c,c15,41.7,484,1162,61.1,66,108,28.46%,0.3159999847412109,33,14
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/email_spec8_product16.cil.c,c18,41.7,484,1162,61.1,66,108,28.46%,0.2080001831054687,34,12
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/email_spec8_product16.cil.c,c2,41.7,484,1162,61.1,66,108,28.46%,0.2839999198913574,30,12
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/email_spec8_product16.cil.c,c3,41.7,484,1162,61.1,66,108,28.46%,0.2120001316070556,34,12
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/email_spec8_product16.cil.c,c5,41.7,484,1162,61.1,66,108,28.46%,0.2480001449584961,34,15
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/email_spec8_product16.cil.c,c8,41.7,484,1162,61.1,66,108,28.46%,0.1359999179840088,35,13
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/email_spec8_product16.cil.c,c9,41.7,484,1162,61.1,66,108,28.46%,0.2480001449584961,32,11
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/email_spec8_product32.cil.c,c1,46.8,579,1236,68.4,80,117,34.92%,0.440000057220459,40,10
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/email_spec8_product32.cil.c,c10,46.8,579,1236,68.4,80,117,35.12%,0.4599997997283935,33,9
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/email_spec8_product32.cil.c,c15,46.8,579,1236,68.4,80,117,35.12%,0.3399999141693115,43,14
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/email_spec8_product32.cil.c,c17,46.8,579,1236,68.4,80,117,35.12%,0.3039999008178711,32,10
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/email_spec8_product32.cil.c,c18,46.8,579,1236,68.4,80,117,35.12%,0.2639999389648437,35,8
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/email_spec8_product32.cil.c,c2,46.8,579,1236,68.4,80,117,35.12%,0.1680002212524414,36,11
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/email_spec8_product32.cil.c,c3,46.8,579,1236,68.4,80,117,35.12%,0.4399998188018799,40,10
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/email_spec8_product32.cil.c,c5,46.8,579,1236,68.4,80,117,35.12%,0.3119997978210449,35,12
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/email_spec8_product32.cil.c,c6,46.8,579,1236,68.4,80,117,35.12%,0.184000015258789,34,11
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/email_spec8_product32.cil.c,c8,46.8,579,1236,68.4,80,117,35.12%,0.2280001640319824,43,9
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/email_spec8_productSimulator.cil.c,c1,56.1,780,1391,79.1,106,134,41.92%,0.6760001182556152,83,19
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/email_spec8_productSimulator.cil.c,c15,56.1,780,1391,79.1,106,134,42.1%,1.8280000686645508,78,24
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/email_spec8_productSimulator.cil.c,c16,56.1,780,1391,79.1,106,134,42.1%,2.0920000076293945,66,19
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/email_spec8_productSimulator.cil.c,c18,56.1,780,1391,79.1,106,134,42.1%,0.875999927520752,66,16
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/email_spec8_productSimulator.cil.c,c2,56.1,780,1391,79.1,106,134,42.1%,2.0160000324249268,81,22
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/email_spec8_productSimulator.cil.c,c3,56.1,780,1391,79.1,106,134,42.1%,0.7560000419616699,81,26
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/email_spec8_productSimulator.cil.c,c4,56.0,779,1391,79.1,106,134,41.92%,2.3399999141693115,63,16
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/email_spec8_productSimulator.cil.c,c5,56.1,780,1391,79.1,106,134,42.1%,0.6440000534057617,79,20
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/email_spec8_productSimulator.cil.c,c6,56.1,780,1391,79.1,106,134,42.1%,1.051999807357788,81,25
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/email_spec8_productSimulator.cil.c,c7,56.1,780,1391,79.1,106,134,42.1%,2.436000108718872,66,19
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/email_spec8_productSimulator.cil.c,c8,56.1,780,1391,79.1,106,134,42.1%,0.5279998779296875,72,21
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/minepump_spec1_product08.cil.c,c1,0.0,0,0,0.0,0,0,23.19%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/minepump_spec1_product08.cil.c,c10,0.0,0,0,0.0,0,0,23.19%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/minepump_spec1_product08.cil.c,c12,0.0,0,0,0.0,0,0,23.19%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/minepump_spec1_product08.cil.c,c14,0.0,0,0,0.0,0,0,23.19%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/minepump_spec1_product08.cil.c,c15,0.0,0,0,0.0,0,0,23.19%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/minepump_spec1_product08.cil.c,c16,0.0,0,0,0.0,0,0,23.19%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/minepump_spec1_product08.cil.c,c17,0.0,0,0,0.0,0,0,23.19%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/minepump_spec1_product08.cil.c,c18,0.0,0,0,0.0,0,0,23.19%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/minepump_spec1_product08.cil.c,c2,0.0,0,0,0.0,0,0,23.19%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/minepump_spec1_product08.cil.c,c3,0.0,0,0,0.0,0,0,23.19%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/minepump_spec1_product08.cil.c,c4,0.0,0,0,0.0,0,0,23.19%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/minepump_spec1_product08.cil.c,c5,0.0,0,0,0.0,0,0,23.19%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/minepump_spec1_product08.cil.c,c6,0.0,0,0,0.0,0,0,23.19%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/minepump_spec1_product08.cil.c,c7,0.0,0,0,0.0,0,0,23.19%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/minepump_spec1_product08.cil.c,c8,0.0,0,0,0.0,0,0,23.19%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/minepump_spec1_product08.cil.c,c9,0.0,0,0,0.0,0,0,23.19%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/minepump_spec3_product19.cil.c,c1,0.0,0,0,0.0,0,0,23.29%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/minepump_spec3_product19.cil.c,c10,0.0,0,0,0.0,0,0,23.29%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/minepump_spec3_product19.cil.c,c12,0.0,0,0,0.0,0,0,23.29%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/minepump_spec3_product19.cil.c,c14,0.0,0,0,0.0,0,0,23.29%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/minepump_spec3_product19.cil.c,c15,0.0,0,0,0.0,0,0,23.29%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/minepump_spec3_product19.cil.c,c16,0.0,0,0,0.0,0,0,23.29%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/minepump_spec3_product19.cil.c,c17,0.0,0,0,0.0,0,0,23.29%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/minepump_spec3_product19.cil.c,c18,0.0,0,0,0.0,0,0,23.29%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/minepump_spec3_product19.cil.c,c2,0.0,0,0,0.0,0,0,23.29%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/minepump_spec3_product19.cil.c,c3,0.0,0,0,0.0,0,0,23.29%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/minepump_spec3_product19.cil.c,c4,0.0,0,0,0.0,0,0,23.29%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/minepump_spec3_product19.cil.c,c5,0.0,0,0,0.0,0,0,23.29%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/minepump_spec3_product19.cil.c,c6,0.0,0,0,0.0,0,0,23.29%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/minepump_spec3_product19.cil.c,c7,0.0,0,0,0.0,0,0,23.29%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/minepump_spec3_product19.cil.c,c8,0.0,0,0,0.0,0,0,23.29%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/minepump_spec3_product19.cil.c,c9,0.0,0,0,0.0,0,0,23.29%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/minepump_spec5_productSimulator.cil.c,c1,0.0,0,0,0.0,0,0,32.32%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/minepump_spec5_productSimulator.cil.c,c10,0.0,0,0,0.0,0,0,32.32%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/minepump_spec5_productSimulator.cil.c,c12,0.0,0,0,0.0,0,0,32.32%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/minepump_spec5_productSimulator.cil.c,c14,0.0,0,0,0.0,0,0,32.32%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/minepump_spec5_productSimulator.cil.c,c15,0.0,0,0,0.0,0,0,32.32%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/minepump_spec5_productSimulator.cil.c,c16,0.0,0,0,0.0,0,0,32.32%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/minepump_spec5_productSimulator.cil.c,c17,0.0,0,0,0.0,0,0,32.32%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/minepump_spec5_productSimulator.cil.c,c18,0.0,0,0,0.0,0,0,32.32%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/minepump_spec5_productSimulator.cil.c,c2,0.0,0,0,0.0,0,0,32.32%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/minepump_spec5_productSimulator.cil.c,c3,0.0,0,0,0.0,0,0,32.32%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/minepump_spec5_productSimulator.cil.c,c4,0.0,0,0,0.0,0,0,32.32%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/minepump_spec5_productSimulator.cil.c,c5,0.0,0,0,0.0,0,0,32.32%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/minepump_spec5_productSimulator.cil.c,c6,0.0,0,0,0.0,0,0,32.32%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/minepump_spec5_productSimulator.cil.c,c7,0.0,0,0,0.0,0,0,32.32%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/minepump_spec5_productSimulator.cil.c,c8,0.0,0,0,0.0,0,0,32.32%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/product-lines/minepump_spec5_productSimulator.cil.c,c9,0.0,0,0,0.0,0,0,32.32%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_abp_1-1.c,c1,72.5,200,276,50.0,1,2,68.5%,63.063998222351074,198,2
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_abp_1-1.c,c10,72.5,200,276,50.0,1,2,70.0%,140.21599578857422,174,2
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_abp_1-1.c,c12,71.0,196,276,50.0,1,2,67.5%,-1.0,174,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_abp_1-1.c,c14,71.0,196,276,50.0,1,2,67.5%,-1.0,191,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_abp_1-1.c,c15,72.5,200,276,50.0,1,2,68.5%,-1.0,208,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_abp_1-1.c,c16,72.5,200,276,50.0,1,2,68.5%,492.4199953079224,207,1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_abp_1-1.c,c17,72.5,200,276,50.0,1,2,69.5%,257.2479920387268,195,1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_abp_1-1.c,c18,72.5,200,276,50.0,1,2,69.5%,170.36799836158752,191,1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_abp_1-1.c,c2,72.5,200,276,50.0,1,2,68.5%,-1.0,184,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_abp_1-1.c,c3,72.5,200,276,50.0,1,2,68.5%,-1.0,193,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_abp_1-1.c,c4,72.5,200,276,50.0,1,2,68.5%,-1.0,186,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_abp_1-1.c,c5,72.5,200,276,50.0,1,2,70.5%,28.796000719070435,215,3
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_abp_1-1.c,c6,71.0,196,276,50.0,1,2,67.5%,-1.0,182,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_abp_1-1.c,c7,72.5,200,276,50.0,1,2,68.5%,-1.0,197,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_abp_1-1.c,c8,72.5,200,276,50.0,1,2,68.5%,-1.0,205,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_abp_1-1.c,c9,72.5,200,276,50.0,1,2,69.5%,261.1399974822998,199,1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_security.c,c1,0.0,0,0,0.0,0,0,14.04%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_security.c,c10,0.0,0,0,0.0,0,0,14.04%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_security.c,c12,0.0,0,0,0.0,0,0,14.04%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_security.c,c14,0.0,0,0,0.0,0,0,14.04%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_security.c,c15,0.0,0,0,0.0,0,0,14.04%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_security.c,c16,0.0,0,0,0.0,0,0,14.04%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_security.c,c17,0.0,0,0,0.0,0,0,14.04%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_security.c,c18,0.0,0,0,0.0,0,0,14.04%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_security.c,c2,0.0,0,0,0.0,0,0,14.04%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_security.c,c3,0.0,0,0,0.0,0,0,14.04%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_security.c,c4,0.0,0,0,0.0,0,0,14.04%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_security.c,c5,0.0,0,0,0.0,0,0,14.04%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_security.c,c6,0.0,0,0,0.0,0,0,14.04%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_security.c,c7,0.0,0,0,0.0,0,0,14.04%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_security.c,c8,0.0,0,0,0.0,0,0,14.04%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/psyco/psyco_security.c,c9,0.0,0,0,0.0,0,0,14.04%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/fibo_20-1.c,c1,0.0,0,0,0.0,0,0,80.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/fibo_20-1.c,c17,0.0,0,0,0.0,0,0,80.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/fibo_20-1.c,c18,0.0,0,0,0.0,0,0,80.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/fibo_20-1.c,c3,0.0,0,0,0.0,0,0,80.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/fibo_20-1.c,c4,0.0,0,0,0.0,0,0,80.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/fibo_20-1.c,c5,0.0,0,0,0.0,0,0,80.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/fibo_20-1.c,c6,0.0,0,0,0.0,0,0,80.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/fibo_2calls_8-1.c,c1,89.5,17,19,75.0,3,4,87.5%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/fibo_2calls_8-1.c,c17,89.5,17,19,75.0,3,4,87.5%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/fibo_2calls_8-1.c,c18,89.5,17,19,75.0,3,4,87.5%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/fibo_2calls_8-1.c,c3,89.5,17,19,75.0,3,4,87.5%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/fibo_2calls_8-1.c,c4,89.5,17,19,75.0,3,4,87.5%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/fibo_2calls_8-1.c,c5,89.5,17,19,75.0,3,4,87.5%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/fibo_2calls_8-1.c,c6,89.5,17,19,75.0,3,4,87.5%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/id_o1000.c,c1,0.0,0,0,0.0,0,0,0,0.2080001831054687,1,1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/id_o1000.c,c17,0.0,0,0,0.0,0,0,75.0%,0.2039999961853027,1,1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/id_o1000.c,c18,0.0,0,0,0.0,0,0,75.0%,0.1439998149871826,1,1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/id_o1000.c,c3,0.0,0,0,0.0,0,0,75.0%,0.1800000667572021,1,1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/id_o1000.c,c4,0.0,0,0,0.0,0,0,75.0%,0.2360000610351562,1,1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/id_o1000.c,c5,0.0,0,0,0.0,0,0,75.0%,0.1800000667572021,1,1
/home/administrator/Desktop/exp500_new/cfiles32/recursive-simple/id_o1000.c,c6,0.0,0,0,0.0,0,0,75.0%,0.436000108718872,1,1
/home/administrator/Desktop/exp500_new/cfiles32/recursive/McCarthy91-2.c,c17,81.8,9,11,66.7,2,3,75.0%,0.2280001640319824,18,1
