program_name,configuration,line_coverage,line_covered,total_lines,function_coverage,function_covered,total_functions,branch_coverage,time_difference,num_queue_files,num_crash_files
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/mod3.c.v+sep-reducer.c,c17,0.0,0,0,0.0,0,0,45.00%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/mod3.c.v+sep-reducer.c,c18,0.0,0,0,0.0,0,0,40.00%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/mod3.c.v+sep-reducer.c,c2,0.0,0,0,0.0,0,0,40.00%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/mod3.c.v+sep-reducer.c,c3,0.0,0,0,0.0,0,0,40.00%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/mod3.c.v+sep-reducer.c,c4,0.0,0,0,0.0,0,0,40.00%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/mod3.c.v+sep-reducer.c,c5,0.0,0,0,0.0,0,0,30.00%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/mod3.c.v+sep-reducer.c,c6,0.0,0,0,0.0,0,0,40.00%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/mod3.c.v+sep-reducer.c,c7,0.0,0,0,0.0,0,0,45.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/mod3.c.v+sep-reducer.c,c8,0.0,0,0,0.0,0,0,45.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/mod3.c.v+sep-reducer.c,c9,0.0,0,0,0.0,0,0,30.0%,-1.0,1,-1

/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/ofuf_3.c,c1,4.1,6,147,8.3,1,12,1.39%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/ofuf_3.c,c10,4.1,6,147,8.3,1,12,1.39%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/ofuf_3.c,c11,4.1,6,147,8.3,1,12,1.39%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/ofuf_3.c,c12,4.1,6,147,8.3,1,12,1.39%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/ofuf_3.c,c13,4.1,6,147,8.3,1,12,1.39%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/ofuf_3.c,c14,4.1,6,147,8.3,1,12,1.39%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/ofuf_3.c,c15,4.1,6,147,8.3,1,12,1.39%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/ofuf_3.c,c16,4.1,6,147,8.3,1,12,1.39%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/ofuf_3.c,c17,4.1,6,147,8.3,1,12,1.39%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/ofuf_3.c,c18,4.1,6,147,8.3,1,12,1.39%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/ofuf_3.c,c2,4.1,6,147,8.3,1,12,1.39%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/ofuf_3.c,c3,4.1,6,147,8.3,1,12,1.39%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/ofuf_3.c,c4,4.1,6,147,8.3,1,12,1.39%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/ofuf_3.c,c5,4.1,6,147,8.3,1,12,1.39%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/ofuf_3.c,c6,4.1,6,147,8.3,1,12,1.39%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/ofuf_3.c,c7,4.1,6,147,8.3,1,12,1.39%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/ofuf_3.c,c8,4.1,6,147,8.3,1,12,1.39%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-industry-pattern/ofuf_3.c,c9,4.1,6,147,8.3,1,12,1.39%,-1.0,1,-1

/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/bin-suffix-5.c,c1,0.0,0,0,0.0,0,0,25.00%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/bin-suffix-5.c,c10,0.0,0,0,0.0,0,0,25.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/bin-suffix-5.c,c11,0.0,0,0,0.0,0,0,25.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/bin-suffix-5.c,c12,0.0,0,0,0.0,0,0,25.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/bin-suffix-5.c,c13,0.0,0,0,0.0,0,0,25.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/bin-suffix-5.c,c14,0.0,0,0,0.0,0,0,25.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/bin-suffix-5.c,c15,0.0,0,0,0.0,0,0,25.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/bin-suffix-5.c,c16,0.0,0,0,0.0,0,0,25.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/bin-suffix-5.c,c17,0.0,0,0,0.0,0,0,25.00%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/bin-suffix-5.c,c18,0.0,0,0,0.0,0,0,25.00%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/bin-suffix-5.c,c2,0.0,0,0,0.0,0,0,25.00%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/bin-suffix-5.c,c3,0.0,0,0,0.0,0,0,25.00%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/bin-suffix-5.c,c4,0.0,0,0,0.0,0,0,25.00%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/bin-suffix-5.c,c5,0.0,0,0,0.0,0,0,25.00%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/bin-suffix-5.c,c6,0.0,0,0,0.0,0,0,25.00%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/bin-suffix-5.c,c7,0.0,0,0,0.0,0,0,25.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/bin-suffix-5.c,c8,0.0,0,0,0.0,0,0,25.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/bin-suffix-5.c,c9,0.0,0,0,0.0,0,0,25.0%,-1.0,1,-1

/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/linear-inequality-inv-a.c,c1,73.7,14,19,50.0,1,2,75.00%,-1.0,9,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/linear-inequality-inv-a.c,c10,73.7,14,19,50.0,1,2,75.0%,-1.0,9,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/linear-inequality-inv-a.c,c11,73.7,14,19,50.0,1,2,75.0%,-1.0,9,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/linear-inequality-inv-a.c,c12,73.7,14,19,50.0,1,2,12.5%,-1.0,9,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/linear-inequality-inv-a.c,c13,73.7,14,19,50.0,1,2,75.0%,-1.0,9,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/linear-inequality-inv-a.c,c14,73.7,14,19,50.0,1,2,75.0%,-1.0,9,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/linear-inequality-inv-a.c,c15,73.7,14,19,50.0,1,2,75.0%,-1.0,9,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/linear-inequality-inv-a.c,c16,73.7,14,19,50.0,1,2,12.5%,-1.0,9,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/linear-inequality-inv-a.c,c17,73.7,14,19,50.0,1,2,12.50%,-1.0,9,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/linear-inequality-inv-a.c,c18,73.7,14,19,50.0,1,2,37.50%,-1.0,9,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/linear-inequality-inv-a.c,c2,73.7,14,19,50.0,1,2,12.50%,-1.0,9,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/linear-inequality-inv-a.c,c3,73.7,14,19,50.0,1,2,75.00%,-1.0,9,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/linear-inequality-inv-a.c,c4,73.7,14,19,50.0,1,2,12.50%,-1.0,9,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/linear-inequality-inv-a.c,c5,73.7,14,19,50.0,1,2,75.00%,-1.0,9,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/linear-inequality-inv-a.c,c6,73.7,14,19,50.0,1,2,75.00%,-1.0,9,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/linear-inequality-inv-a.c,c7,73.7,14,19,50.0,1,2,75.0%,-1.0,9,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/linear-inequality-inv-a.c,c8,73.7,14,19,50.0,1,2,12.5%,-1.0,9,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/linear-inequality-inv-a.c,c9,73.7,14,19,50.0,1,2,75.0%,-1.0,9,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/linear-inequality-inv-b.c,c13,0.0,0,0,0.0,0,0,71.43%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/linear-inequality-inv-b.c,c14,0.0,0,0,0.0,0,0,71.43%,-1.0,1,-1

/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/mod4.c,c1,0.0,0,0,0.0,0,0,25.00%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/mod4.c,c10,0.0,0,0,0.0,0,0,25.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/mod4.c,c11,0.0,0,0,0.0,0,0,25.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/mod4.c,c12,0.0,0,0,0.0,0,0,25.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/mod4.c,c13,0.0,0,0,0.0,0,0,25.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/mod4.c,c14,0.0,0,0,0.0,0,0,25.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/mod4.c,c15,0.0,0,0,0.0,0,0,25.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/mod4.c,c16,0.0,0,0,0.0,0,0,25.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/mod4.c,c17,0.0,0,0,0.0,0,0,25.00%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/mod4.c,c18,0.0,0,0,0.0,0,0,25.00%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/mod4.c,c2,0.0,0,0,0.0,0,0,25.00%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/mod4.c,c3,0.0,0,0,0.0,0,0,25.00%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/mod4.c,c4,0.0,0,0,0.0,0,0,25.00%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/mod4.c,c5,0.0,0,0,0.0,0,0,25.00%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/mod4.c,c6,0.0,0,0,0.0,0,0,25.00%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/mod4.c,c7,0.0,0,0,0.0,0,0,25.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/mod4.c,c8,0.0,0,0,0.0,0,0,25.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invariants/mod4.c,c9,0.0,0,0,0.0,0,0,25.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/NetBSD_loop.i,c2,76.2,16,21,50.0,2,4,0%,-1.0,1,-1

/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/fragtest_simple.i,c1,80.0,24,30,50.0,2,4,66.67%,-1.0,12,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/fragtest_simple.i,c10,80.0,24,30,50.0,2,4,66.67%,-1.0,13,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/fragtest_simple.i,c11,83.3,25,30,50.0,2,4,73.33%,774.6679966449738,12,1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/fragtest_simple.i,c12,83.3,25,30,50.0,2,4,73.33%,840.1319963932037,12,1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/fragtest_simple.i,c13,83.3,25,30,50.0,2,4,73.33%,-1.0,13,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/fragtest_simple.i,c14,80.0,24,30,50.0,2,4,66.67%,-1.0,14,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/fragtest_simple.i,c15,83.3,25,30,50.0,2,4,73.33%,-1.0,13,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/fragtest_simple.i,c16,80.0,24,30,50.0,2,4,66.67%,784.5639925003052,11,1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/fragtest_simple.i,c17,83.3,25,30,50.0,2,4,73.33%,-1.0,13,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/fragtest_simple.i,c18,83.3,25,30,50.0,2,4,73.33%,-1.0,13,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/fragtest_simple.i,c2,83.3,25,30,50.0,2,4,73.33%,709.759975,11,1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/fragtest_simple.i,c3,83.3,25,30,50.0,2,4,73.33%,-1.0,14,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/fragtest_simple.i,c4,83.3,25,30,50.0,2,4,73.33%,821.4439921,13,1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/fragtest_simple.i,c5,83.3,25,30,50.0,2,4,73.33%,854.7919893,14,1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/fragtest_simple.i,c6,83.3,25,30,50.0,2,4,73.33%,-1.0,15,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/fragtest_simple.i,c7,83.3,25,30,50.0,2,4,73.33%,815.43199634552,13,1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/fragtest_simple.i,c8,83.3,25,30,50.0,2,4,73.33%,638.6359944343567,12,1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/fragtest_simple.i,c9,83.3,25,30,50.0,2,4,73.33%,-1.0,15,-1

/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/nest-if3.i,c1,73.7,14,19,50.0,2,4,64.71%,-1.0,22,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/nest-if3.i,c10,73.7,14,19,50.0,2,4,64.71%,-1.0,23,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/nest-if3.i,c11,73.7,14,19,50.0,2,4,64.71%,-1.0,22,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/nest-if3.i,c12,73.7,14,19,50.0,2,4,64.71%,-1.0,23,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/nest-if3.i,c13,73.7,14,19,50.0,2,4,64.71%,-1.0,25,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/nest-if3.i,c14,73.7,14,19,50.0,2,4,64.71%,-1.0,23,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/nest-if3.i,c15,73.7,14,19,50.0,2,4,64.71%,-1.0,22,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/nest-if3.i,c16,73.7,14,19,50.0,2,4,64.71%,-1.0,24,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/nest-if3.i,c17,73.7,14,19,50.0,2,4,64.71%,-1.0,22,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/nest-if3.i,c18,73.7,14,19,50.0,2,4,64.71%,-1.0,23,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/nest-if3.i,c2,73.7,14,19,50.0,2,4,64.71%,-1.0,24,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/nest-if3.i,c3,73.7,14,19,50.0,2,4,64.71%,-1.0,24,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/nest-if3.i,c4,73.7,14,19,50.0,2,4,64.71%,-1.0,23,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/nest-if3.i,c5,73.7,14,19,50.0,2,4,64.71%,-1.0,24,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/nest-if3.i,c6,73.7,14,19,50.0,2,4,64.71%,-1.0,22,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/nest-if3.i,c7,73.7,14,19,50.0,2,4,64.71%,-1.0,22,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/nest-if3.i,c8,73.7,14,19,50.0,2,4,64.71%,-1.0,22,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/nest-if3.i,c9,52.6,10,19,25.0,1,4,64.71%,-1.0,22,-1

/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/sendmail-close-angle.i,c1,0.0,0,0,0.0,0,0,40.00%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/sendmail-close-angle.i,c10,0.0,0,0,0.0,0,0,40.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/sendmail-close-angle.i,c11,85.3,29,34,50.0,2,4,66.67%,-1.0,11,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/sendmail-close-angle.i,c12,85.3,29,34,50.0,2,4,66.67%,-1.0,12,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/sendmail-close-angle.i,c13,0.0,0,0,0.0,0,0,40.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/sendmail-close-angle.i,c14,82.4,28,34,50.0,2,4,60.0%,-1.0,11,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/sendmail-close-angle.i,c15,85.3,29,34,50.0,2,4,66.67%,-1.0,12,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/sendmail-close-angle.i,c16,0.0,0,0,0.0,0,0,40.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/sendmail-close-angle.i,c17,0.0,0,0,0.0,0,0,40.00%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/sendmail-close-angle.i,c18,82.4,28,34,50.0,2,4,60.00%,-1.0,10,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/sendmail-close-angle.i,c2,85.3,29,34,50.0,2,4,66.67%,-1.0,11,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/sendmail-close-angle.i,c3,0.0,0,0,0.0,0,0,40.00%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/sendmail-close-angle.i,c4,0.0,0,0,0.0,0,0,40.00%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/sendmail-close-angle.i,c5,0.0,0,0,0.0,0,0,40.00%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/sendmail-close-angle.i,c6,0.0,0,0,0.0,0,0,40.00%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/sendmail-close-angle.i,c7,0.0,0,0,0.0,0,0,40.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/sendmail-close-angle.i,c8,0.0,0,0,0.0,0,0,40.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-invgen/sendmail-close-angle.i,c9,0.0,0,0,0.0,0,0,40.0%,-1.0,1,-1

/home/administrator/Desktop/exp500_new/cfiles32/loop-lit/gcnr2008.i,c1,0.0,0,0,0.0,0,0,38.46%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-lit/gcnr2008.i,c10,0.0,0,0,0.0,0,0,38.46%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-lit/gcnr2008.i,c11,0.0,0,0,0.0,0,0,38.46%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-lit/gcnr2008.i,c12,0.0,0,0,0.0,0,0,38.46%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-lit/gcnr2008.i,c13,0.0,0,0,0.0,0,0,38.46%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-lit/gcnr2008.i,c14,0.0,0,0,0.0,0,0,38.46%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-lit/gcnr2008.i,c15,0.0,0,0,0.0,0,0,38.46%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-lit/gcnr2008.i,c16,0.0,0,0,0.0,0,0,38.46%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-lit/gcnr2008.i,c17,0.0,0,0,0.0,0,0,38.46%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-lit/gcnr2008.i,c18,0.0,0,0,0.0,0,0,38.46%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-lit/gcnr2008.i,c2,0.0,0,0,0.0,0,0,38.46%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-lit/gcnr2008.i,c3,0.0,0,0,0.0,0,0,38.46%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-lit/gcnr2008.i,c4,0.0,0,0,0.0,0,0,38.46%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-lit/gcnr2008.i,c5,0.0,0,0,0.0,0,0,38.46%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-lit/gcnr2008.i,c6,0.0,0,0,0.0,0,0,38.46%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-lit/gcnr2008.i,c7,0.0,0,0,0.0,0,0,38.46%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-lit/gcnr2008.i,c8,0.0,0,0,0.0,0,0,38.46%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-lit/gcnr2008.i,c9,0.0,0,0,0.0,0,0,38.46%,-1.0,1,-1

/home/administrator/Desktop/exp500_new/cfiles32/loop-lit/hhk2008.i,c1,75.0,15,20,50.0,2,4,54.55%,-1.0,3,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-lit/hhk2008.i,c10,75.0,15,20,50.0,2,4,54.55%,-1.0,3,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-lit/hhk2008.i,c11,75.0,15,20,50.0,2,4,54.55%,-1.0,3,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-lit/hhk2008.i,c12,65.0,13,20,50.0,2,4,54.55%,-1.0,3,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-lit/hhk2008.i,c13,75.0,15,20,50.0,2,4,54.55%,-1.0,3,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-lit/hhk2008.i,c14,65.0,13,20,50.0,2,4,45.45%,-1.0,2,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-lit/hhk2008.i,c15,75.0,15,20,50.0,2,4,54.55%,-1.0,3,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-lit/hhk2008.i,c16,65.0,13,20,50.0,2,4,54.55%,-1.0,3,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-lit/hhk2008.i,c17,75.0,15,20,50.0,2,4,54.55%,-1.0,3,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-lit/hhk2008.i,c18,75.0,15,20,50.0,2,4,54.55%,-1.0,3,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-lit/hhk2008.i,c2,65.0,13,20,50.0,2,4,54.55%,-1.0,3,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-lit/hhk2008.i,c3,75.0,15,20,50.0,2,4,54.55%,-1.0,3,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-lit/hhk2008.i,c4,75.0,15,20,50.0,2,4,63.64%,-1.0,4,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-lit/hhk2008.i,c5,75.0,15,20,50.0,2,4,54.55%,-1.0,3,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-lit/hhk2008.i,c6,75.0,15,20,50.0,2,4,63.64%,-1.0,4,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-lit/hhk2008.i,c7,75.0,15,20,50.0,2,4,54.55%,-1.0,3,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-lit/hhk2008.i,c8,65.0,13,20,50.0,2,4,45.45%,-1.0,2,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-lit/hhk2008.i,c9,75.0,15,20,50.0,2,4,54.55%,-1.0,3,-1

/home/administrator/Desktop/exp500_new/cfiles32/loop-lit/mine2017-ex4.10.i,c1,90.9,10,11,66.7,2,3,60.00%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-lit/mine2017-ex4.10.i,c10,90.9,10,11,66.7,2,3,60.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-lit/mine2017-ex4.10.i,c11,90.9,10,11,66.7,2,3,60.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-lit/mine2017-ex4.10.i,c12,90.9,10,11,66.7,2,3,60.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-lit/mine2017-ex4.10.i,c13,90.9,10,11,66.7,2,3,60.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-lit/mine2017-ex4.10.i,c14,90.9,10,11,66.7,2,3,60.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-lit/mine2017-ex4.10.i,c15,90.9,10,11,66.7,2,3,60.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-lit/mine2017-ex4.10.i,c16,90.9,10,11,66.7,2,3,60.0%,-1.0,1,-1
/home/administrator/Desktop/exp500_new/cfiles32/loop-lit/mine2017-ex4.10.i,c17,90.9,10,11,66.7,2,3,60.00%,-1.0,1,-1
